2025-02-01 08:49:02 | DEBUG | {"API":"sendOtp","REQUEST":{"username":"admin","password":"admin@123"},"RESPONSE":{"status":0,"message":"OTP sent successfully","type":10,"name":"admin","district":"Kolkata Police Commissionerate","ps":"Alipurduar","token":"ZXlKaGJHY2lPaUpJVXpJMU5pSXNJblI1Y0NJNklrcFhWQ0o5LmV5SlZjMlZ5U1VRaU9qRXNJa1JwYzNSeWFXTjBTVVFpT2pJNExDSkVhWE4wY21samRFNWhiV1VpT2lKTGIyeHJZWFJoSUZCdmJHbGpaU0JEYjIxdGFYTnphVzl1WlhKaGRHVWlMQ0pRYjJ4cFkyVlRkR0YwYVc5dVNVUWlPakVzSWxCdmJHbGpaVk4wWVhScGIyNU9ZVzFsSWpvaVFXeHBjSFZ5WkhWaGNpSXNJbFZ6WlhKVWVYQmxTVVFpT2pFd0xDSlZjMlZ5Vkhsd1pVNWhiV1VpT2lKRWFYTjBjbWxqZENCT2IyUmhiQ0JQWm1acFkyVnlJaXdpVlhObGNtNWhiV1VpT2lKaFpHMXBiaUlzSWxWelpYSkdkV3hzVG1GdFpTSTZJbUZrYldsdUlpd2lWSEpoYm5OaFkzUnBiMjVKWkNJNklpMHRMU0lzSW1saGRDSTZNVGN6T0RNM09UazBNU3dpWlhod0lqb3hOek00TkRZMk16UXhmUS4yREFOdFd5VkhrOEdPRUdKWUtDQkRMNDNZMjdNeTVMVHU0bUQ4Z1NwOTVz"}}
2025-02-01 10:47:34 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:48:12 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:48:32 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:48:43 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:48:50 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:50:25 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:50:53 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:51:32 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:53:00 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:53:30 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:53:49 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:53:58 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:54:14 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:54:23 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:54:35 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:54:44 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:54:52 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:55:02 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:55:13 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:56:08 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:56:22 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:56:30 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:56:39 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:56:49 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:57:01 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:57:04 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:59:43 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 11:24:38 | DEBUG | {"API":"sendOtp","REQUEST":{"username":"admin","password":"admin@123"},"RESPONSE":{"status":0,"message":"OTP sent successfully","type":10,"name":"admin","district":"Kolkata Police Commissionerate","ps":"Alipurduar","token":"ZXlKaGJHY2lPaUpJVXpJMU5pSXNJblI1Y0NJNklrcFhWQ0o5LmV5SlZjMlZ5U1VRaU9qRXNJa1JwYzNSeWFXTjBTVVFpT2pJNExDSkVhWE4wY21samRFNWhiV1VpT2lKTGIyeHJZWFJoSUZCdmJHbGpaU0JEYjIxdGFYTnphVzl1WlhKaGRHVWlMQ0pRYjJ4cFkyVlRkR0YwYVc5dVNVUWlPakVzSWxCdmJHbGpaVk4wWVhScGIyNU9ZVzFsSWpvaVFXeHBjSFZ5WkhWaGNpSXNJbFZ6WlhKVWVYQmxTVVFpT2pFd0xDSlZjMlZ5Vkhsd1pVNWhiV1VpT2lKRWFYTjBjbWxqZENCT2IyUmhiQ0JQWm1acFkyVnlJaXdpVlhObGNtNWhiV1VpT2lKaFpHMXBiaUlzSWxWelpYSkdkV3hzVG1GdFpTSTZJbUZrYldsdUlpd2lWSEpoYm5OaFkzUnBiMjVKWkNJNklpMHRMU0lzSW1saGRDSTZNVGN6T0RNNE9USTNPQ3dpWlhod0lqb3hOek00TkRjMU5qYzRmUS50NzRHdS1RTnBYMGZwQWVjWjhBa1h6NVJlNEduMk9Oc1B3cENYMzZDNVZB"}}
2025-02-01 11:24:42 | DEBUG | {"API":"verifyOtp","REQUEST":{"otp":"999999"},"RESPONSE":{"status":0,"message":"OTP has been verified successfully"}}
2025-02-01 11:24:42 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 11:24:43 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 11:25:15 | DEBUG | {"API":"sendOtp","REQUEST":{"username":"Sagnik","password":"admin@123"},"RESPONSE":{"status":0,"message":"OTP sent successfully","type":40,"name":"Sagnik Banerjee","district":"Kolkata Police Commissionerate","ps":"Ultadanga","token":"ZXlKaGJHY2lPaUpJVXpJMU5pSXNJblI1Y0NJNklrcFhWQ0o5LmV5SlZjMlZ5U1VRaU9qSXdMQ0pFYVhOMGNtbGpkRWxFSWpveU9Dd2lSR2x6ZEhKcFkzUk9ZVzFsSWpvaVMyOXNhMkYwWVNCUWIyeHBZMlVnUTI5dGJXbHpjMmx2Ym1WeVlYUmxJaXdpVUc5c2FXTmxVM1JoZEdsdmJrbEVJam8wTlRVc0lsQnZiR2xqWlZOMFlYUnBiMjVPWVcxbElqb2lWV3gwWVdSaGJtZGhJaXdpVlhObGNsUjVjR1ZKUkNJNk5EQXNJbFZ6WlhKVWVYQmxUbUZ0WlNJNklrVlBJaXdpVlhObGNtNWhiV1VpT2lKVFlXZHVhV3NpTENKVmMyVnlSblZzYkU1aGJXVWlPaUpUWVdkdWFXc2dRbUZ1WlhKcVpXVWlMQ0pVY21GdWMyRmpkR2x2Ymtsa0lqb2lMUzB0SWl3aWFXRjBJam94TnpNNE16ZzVNekUxTENKbGVIQWlPakUzTXpnME56VTNNVFY5LnpwS25ISkRvRXhIajJXdGFrSGhIcndHbndoanA0YUdST1BCc1JKZ1pYUkU="}}
2025-02-01 11:25:54 | DEBUG | {"API":"sendOtp","REQUEST":{"username":"Sagnik","password":"admin@123"},"RESPONSE":{"status":0,"message":"OTP sent successfully","type":40,"name":"Sagnik Banerjee","district":"Kolkata Police Commissionerate","ps":"Ultadanga","token":"ZXlKaGJHY2lPaUpJVXpJMU5pSXNJblI1Y0NJNklrcFhWQ0o5LmV5SlZjMlZ5U1VRaU9qSXdMQ0pFYVhOMGNtbGpkRWxFSWpveU9Dd2lSR2x6ZEhKcFkzUk9ZVzFsSWpvaVMyOXNhMkYwWVNCUWIyeHBZMlVnUTI5dGJXbHpjMmx2Ym1WeVlYUmxJaXdpVUc5c2FXTmxVM1JoZEdsdmJrbEVJam8wTlRVc0lsQnZiR2xqWlZOMFlYUnBiMjVPWVcxbElqb2lWV3gwWVdSaGJtZGhJaXdpVlhObGNsUjVjR1ZKUkNJNk5EQXNJbFZ6WlhKVWVYQmxUbUZ0WlNJNklrVlBJaXdpVlhObGNtNWhiV1VpT2lKVFlXZHVhV3NpTENKVmMyVnlSblZzYkU1aGJXVWlPaUpUWVdkdWFXc2dRbUZ1WlhKcVpXVWlMQ0pVY21GdWMyRmpkR2x2Ymtsa0lqb2lMUzB0SWl3aWFXRjBJam94TnpNNE16ZzVNelUwTENKbGVIQWlPakUzTXpnME56VTNOVFI5LlhZNFliMTF2azQwTkN4TlBnRlgtbUFFdDBtRkNNYk5uODZLM1Zjc09sLUU="}}
2025-02-01 11:27:11 | DEBUG | {"API":"sendOtp","REQUEST":{"username":"Sagnik","password":"admin@123"},"RESPONSE":{"status":0,"message":"OTP sent successfully","type":40,"name":"Sagnik Banerjee","district":"Kolkata Police Commissionerate","ps":"Ultadanga","token":"ZXlKaGJHY2lPaUpJVXpJMU5pSXNJblI1Y0NJNklrcFhWQ0o5LmV5SlZjMlZ5U1VRaU9qSXdMQ0pFYVhOMGNtbGpkRWxFSWpveU9Dd2lSR2x6ZEhKcFkzUk9ZVzFsSWpvaVMyOXNhMkYwWVNCUWIyeHBZMlVnUTI5dGJXbHpjMmx2Ym1WeVlYUmxJaXdpVUc5c2FXTmxVM1JoZEdsdmJrbEVJam8wTlRVc0lsQnZiR2xqWlZOMFlYUnBiMjVPWVcxbElqb2lWV3gwWVdSaGJtZGhJaXdpVlhObGNsUjVjR1ZKUkNJNk5EQXNJbFZ6WlhKVWVYQmxUbUZ0WlNJNklrVlBJaXdpVlhObGNtNWhiV1VpT2lKVFlXZHVhV3NpTENKVmMyVnlSblZzYkU1aGJXVWlPaUpUWVdkdWFXc2dRbUZ1WlhKcVpXVWlMQ0pVY21GdWMyRmpkR2x2Ymtsa0lqb2lMUzB0SWl3aWFXRjBJam94TnpNNE16ZzVORE14TENKbGVIQWlPakUzTXpnME56VTRNekY5LlpvNFgyU1VRS2dfZ3FTZFY2MnJZNXpLV2lLV21RYUlJdVhqZUE1Q3ZQLUk="}}
2025-02-01 11:27:16 | ERROR | Error in updateEnquiryStatusController:
2025-02-01 11:38:22 | DEBUG | {"API":"sendOtp","REQUEST":{"username":"admin","password":"admin@123"},"RESPONSE":{"status":0,"message":"OTP sent successfully","type":10,"name":"admin","district":"Kolkata Police Commissionerate","ps":"Alipurduar","token":"ZXlKaGJHY2lPaUpJVXpJMU5pSXNJblI1Y0NJNklrcFhWQ0o5LmV5SlZjMlZ5U1VRaU9qRXNJa1JwYzNSeWFXTjBTVVFpT2pJNExDSkVhWE4wY21samRFNWhiV1VpT2lKTGIyeHJZWFJoSUZCdmJHbGpaU0JEYjIxdGFYTnphVzl1WlhKaGRHVWlMQ0pRYjJ4cFkyVlRkR0YwYVc5dVNVUWlPakVzSWxCdmJHbGpaVk4wWVhScGIyNU9ZVzFsSWpvaVFXeHBjSFZ5WkhWaGNpSXNJbFZ6WlhKVWVYQmxTVVFpT2pFd0xDSlZjMlZ5Vkhsd1pVNWhiV1VpT2lKRWFYTjBjbWxqZENCT2IyUmhiQ0JQWm1acFkyVnlJaXdpVlhObGNtNWhiV1VpT2lKaFpHMXBiaUlzSWxWelpYSkdkV3hzVG1GdFpTSTZJbUZrYldsdUlpd2lWSEpoYm5OaFkzUnBiMjVKWkNJNklpMHRMU0lzSW1saGRDSTZNVGN6T0RNNU1ERXdNaXdpWlhod0lqb3hOek00TkRjMk5UQXlmUS5VMnNzbUw1Q0VxTG1jWDdZRzJOekFybzhWdFZyT0ZmTUdFTlZxenVpaVJR"}}
2025-02-01 11:38:26 | DEBUG | {"API":"verifyOtp","REQUEST":{"otp":"999999"},"RESPONSE":{"status":0,"message":"OTP has been verified successfully"}}
2025-02-01 11:38:26 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 11:38:28 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 11:38:31 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 11:38:35 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 11:39:19 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 11:39:25 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 11:39:28 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 11:40:43 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
